title,link,sentiment
"[단독]'김영선 꽂아준' 김건희 만남, 檢 작년 물증 확보",https:///n.news.naver.com/article/079/0003995057?ntype=RANKING,중립
"[단독]'내란 비선' 노상원 ""날 단장이라 불러라""…여인형도 몰랐다",https:///n.news.naver.com/article/079/0003995062?ntype=RANKING,중립
"'트럼프 덫'에 걸린 한국, 일본은 빨랐고 인도는 숙였다",https:///n.news.naver.com/article/079/0003995060?ntype=RANKING,중립
"美상무, 韓기업에 ""10억불이상 투자해야 '패스트트랙'""",https:///n.news.naver.com/article/079/0003995069?ntype=RANKING,중립
尹 '화이트데이' 파면될까…장미대선 '택일 고심',https:///n.news.naver.com/article/079/0003995056?ntype=RANKING,중립
화재로 사람 구했더니 “수리비 800만원 내놔라”,https:///n.news.naver.com/article/021/0002692125?ntype=RANKING,중립
"“어머니 난도질”…고양 중식당 60대 女사장, 흉기 찔린 채 사망 ‘무슨 일?’",https:///n.news.naver.com/article/021/0002692111?ntype=RANKING,중립
“61세 때 19세 女와 동거” 자랑한 70대 유튜버 “영상 제재해야” 맹비난,https:///n.news.naver.com/article/021/0002692096?ntype=RANKING,중립
"이준석 “이재명, 정치도 운전도 이렇게 하면 사고”",https:///n.news.naver.com/article/021/0002692129?ntype=RANKING,중립
"젤렌스키 “우크라, NATO 가입하면 대통령직 즉시 사임”",https:///n.news.naver.com/article/021/0002692135?ntype=RANKING,중립
태양광 업자 뇌물 받은 혐의 최낙삼 전 정읍시의원 항소심도 실형,https:///n.news.naver.com/article/659/0000030721?ntype=RANKING,중립
"폐업 펫숍이 '보호소'? 입양 조건은 ""180만 원""",https:///n.news.naver.com/article/659/0000030723?ntype=RANKING,중립
"전주시, 65세 이상 노인 대상 무료 스케일링",https:///n.news.naver.com/article/659/0000030715?ntype=RANKING,중립
"전북도소방, '전직원 대상' 벌 알레르기 검사 실시",https:///n.news.naver.com/article/659/0000030720?ntype=RANKING,중립
군산항·새만금 신항 통합 운영해야.. 전북도 결정 촉구,https:///n.news.naver.com/article/659/0000030722?ntype=RANKING,중립
이재명 대통령되면 ‘절대 반지’ 끼는 셈,https:///n.news.naver.com/article/262/0000018156?ntype=RANKING,중립
“2030은 ‘尹 측은지심’ 아니라 ‘무자비한 진보 시대’ 걱정”,https:///n.news.naver.com/article/262/0000018155?ntype=RANKING,중립
"[영상] “탄핵 반대 집회, 2030이 역사 바꾼 주체로 기록될 것”",https:///n.news.naver.com/article/262/0000018154?ntype=RANKING,중립
'이재명 실용주의'는 ‘박근혜 경제민주화’ 시즌2,https:///n.news.naver.com/article/262/0000018157?ntype=RANKING,중립
"“엄마 왜 안 나와” 중국집서 숨진 60대女…이하늬, ‘탈세 의혹’ 내사 [금주의 사건사고]",https:///n.news.naver.com/article/022/0004013441?ntype=RANKING,중립
"‘800만’ 중국인 관광객 온다?…""핵심 고객"" vs ""무비자 안돼"" ‘한한령’ 해제의 딜레마 [미드나잇 이슈]",https:///n.news.naver.com/article/022/0004013443?ntype=RANKING,중립
“올해 집값 떨어진다더니…7억이나 올랐네요?”,https:///n.news.naver.com/article/022/0004013466?ntype=RANKING,중립
“손톱 너무 빨리 자라 불평했는데”…노화가 늦게 진행되고 있다는 뜻? [수민이가 궁금해요],https:///n.news.naver.com/article/022/0004013371?ntype=RANKING,중립
“점심 먹으러 마트 가자”… 얌체 시식족 늘었다 [수민이가 화났어요],https:///n.news.naver.com/article/022/0004013376?ntype=RANKING,중립
"사상 최대 480조 원 쌓아둔 버핏…""비정상"" 우려에 반박",https:///n.news.naver.com/article/215/0001199467?ntype=RANKING,중립
태어나자마자 '경쟁'…'4세 고시' 등장했다,https:///n.news.naver.com/article/215/0001199496?ntype=RANKING,중립
맥주 물가는 '딴 세상'…수입맥주 한캔 4900원,https:///n.news.naver.com/article/215/0001199488?ntype=RANKING,중립
"""고3 딸래미 사다줬는데""…'공부 잘하는 약' 둔갑에 품귀",https:///n.news.naver.com/article/215/0001199503?ntype=RANKING,중립
"""이젠 국장 안 해요""…국민 55% '서학개미' 원한다",https:///n.news.naver.com/article/215/0001199498?ntype=RANKING,중립
"K-pop stars Hyojung, Jinho talk about AI, robots",https:///n.news.naver.com/article/044/0000266910?ntype=RANKING,중립
"Yoon, parliament prepare for final phase of impeachment trial",https:///n.news.naver.com/article/044/0000266903?ntype=RANKING,중립
Seoul to launch Korean language program for multicultural students,https:///n.news.naver.com/article/044/0000266912?ntype=RANKING,중립
Rival parties face dilemma in courting moderates as politics polarizes,https:///n.news.naver.com/article/044/0000266915?ntype=RANKING,긍정
North Korea shows signs of ramping up ChatGPT use,https:///n.news.naver.com/article/044/0000266914?ntype=RANKING,중립
"""윤석열 대통령, 궤변에 책임 떠넘기기""..분노한 시민들",https:///n.news.naver.com/article/657/0000035285?ntype=RANKING,중립
"[심층] 캄보디아에서 무슨 일이?···뒤집힌 2심 ""김태오 전 DGB 회장, 불법으로 마련한 300만 달러 '횡령'""",https:///n.news.naver.com/article/657/0000035299?ntype=RANKING,중립
[심층] 대구 수출 19개월째 수출 감소···어느 나라 수출이 줄었나 분석했더니,https:///n.news.naver.com/article/657/0000035298?ntype=RANKING,중립
"시군구 고용률, 대구 군위·경북 울릉 1위",https:///n.news.naver.com/article/657/0000035292?ntype=RANKING,중립
[뉴스ON] 무관용 사회에 반복되는 비극···지시는 했지만 책임은 없다? 외 주간이슈,https:///n.news.naver.com/article/657/0000035289?ntype=RANKING,중립
'13번째' 로켓 베이비 등장?...일론 머스크는 '연락 두절',https:///n.news.naver.com/article/243/0000073187?ntype=RANKING,중립
주가 '반토막' 더본코리아 ...백종원 '오너 리스크' 함정 빠지나,https:///n.news.naver.com/article/243/0000073178?ntype=RANKING,중립
개그맨→'100억 자산가'...황현희 이번엔 '교수' 됐다,https:///n.news.naver.com/article/243/0000073169?ntype=RANKING,중립
국민 55%는 ‘국장’보다 ‘미장’ 선호…그 이유는?,https:///n.news.naver.com/article/243/0000073180?ntype=RANKING,중립
2072년 나랏빚 7000조원…연금은 2057년 고갈,https:///n.news.naver.com/article/243/0000073172?ntype=RANKING,중립
"“머스크, 13번째 아이 낳고 연락 두절”...20대女 결국 소송",https:///n.news.naver.com/article/024/0000095178?ntype=RANKING,중립
한동훈 꺾고 베스트셀러 1위 오른 아이돌 출신 ‘이 남자’,https:///n.news.naver.com/article/024/0000095175?ntype=RANKING,중립
"“4억 줍줍 나올까”...올림픽파크포레온, 1억 낮춰 보류지 매각",https:///n.news.naver.com/article/024/0000095170?ntype=RANKING,중립
“또 마스크 써야하나”...中서 신종 코로나 ‘또’ 발견,https:///n.news.naver.com/article/024/0000095182?ntype=RANKING,중립
이재명 ‘초부자 감세’ 맹비난에...與 “본인 기사 댓글이나 봐라”,https:///n.news.naver.com/article/024/0000095181?ntype=RANKING,중립
"SBS 기자 ""헌재, 尹 '국회의원 끌어내라' 지시 인정할 가능성 높아""",https:///n.news.naver.com/article/006/0000128693?ntype=RANKING,중립
"'尹 풍자물' 차단 방심위에 시민단체 ""윤석열이 곧 국가인가""",https:///n.news.naver.com/article/006/0000128696?ntype=RANKING,중립
"국힘, 탄핵인용돼도 尹지키고 대선포기할거냐? 권성동 답은",https:///n.news.naver.com/article/006/0000128699?ntype=RANKING,중립
"내란사태 이후, 극우세력 추적한 기자들",https:///n.news.naver.com/article/006/0000128698?ntype=RANKING,중립
내란 선동 혐의 '세이브코리아' 손현보 인터뷰 실은 조선일보,https:///n.news.naver.com/article/006/0000128692?ntype=RANKING,중립
"[단독] 한예종 '미투' 교수, 제자에 ""남자가 여자 범하는 내용 넣어보라""",https:///n.news.naver.com/article/002/0002374555?ntype=RANKING,중립
"김건희-조태용 문자 내용 나왔다…""김건희 바뀐 번호 알려주는 연락""",https:///n.news.naver.com/article/002/0002374539?ntype=RANKING,중립
"명태균 '황금폰' 실물 공개…박범계 ""어느 시점에 터뜨릴거냐만 남았다""",https:///n.news.naver.com/article/002/0002374570?ntype=RANKING,중립
"""XX 많이 해보라"" 종로 부구청장의 성희롱, 피해자는 4년째 싸우고 있다",https:///n.news.naver.com/article/002/0002374572?ntype=RANKING,중립
"'극우'로 간 국힘, '보수'로 진격하는 민주…친명 ""내란 극복 세력과 폭넓은 연대""",https:///n.news.naver.com/article/002/0002374569?ntype=RANKING,중립
"고양 음식점 살인사건 용의자 추정 50대 여성, 피의자 입건",https:///n.news.naver.com/article/666/0000065211?ntype=RANKING,중립
“아직 임명 전인데...” 경기도 산하기관장 인사청문회에 직원 동원 ‘시끌’,https:///n.news.naver.com/article/666/0000065190?ntype=RANKING,중립
"경찰, 한상드림아일랜드 골프장 '기부금 강요 의혹' 환경단체 수사",https:///n.news.naver.com/article/666/0000065207?ntype=RANKING,중립
수도권 건조…강한 바람에 체감온도 '뚝' [날씨],https:///n.news.naver.com/article/666/0000065225?ntype=RANKING,중립
‘음주운전 인천시의원’ 윤리특위 회부,https:///n.news.naver.com/article/666/0000065198?ntype=RANKING,중립
"신차 쏟아내는 KG모빌리티, '토레스HEV·무쏘EV'로 달린다",https:///n.news.naver.com/article/092/0002364206?ntype=RANKING,중립
신규 간호사 10명 중 2명은 ‘남성’…전체 비중 7% 넘어,https:///n.news.naver.com/article/092/0002364167?ntype=RANKING,중립
"Y2K 닮은 양자컴퓨터 보안 우려, 과장인가 현실일까",https:///n.news.naver.com/article/092/0002364178?ntype=RANKING,중립
"LG엔솔, '46시리즈' 첫 공개...삼성SDI·SK온과 배터리 신기술 전쟁 예고",https:///n.news.naver.com/article/092/0002364192?ntype=RANKING,중립
"'AI 3대 강국' 목표 세운 韓, 대규모 투자 시동…조준희 ""산업용 LLM에 주목해야""",https:///n.news.naver.com/article/092/0002364204?ntype=RANKING,중립
"법원, ""윤석열 구속 취소 청구"" 심사숙고..기각 가능성",https:///n.news.naver.com/article/660/0000079991?ntype=RANKING,중립
"'광주공항, 국제선 취항'..무안군민 ""정치적 셈법"" 반발",https:///n.news.naver.com/article/660/0000079977?ntype=RANKING,중립
"상속세 폐지 꺼내 든 원희룡, ""2030세대 곧 직면할 고통""",https:///n.news.naver.com/article/660/0000080018?ntype=RANKING,중립
"음주단속에 걸려 '면허정지' 50대..法, '혈중알코올농도 상승기' 무죄 선고",https:///n.news.naver.com/article/660/0000080005?ntype=RANKING,중립
'금 열풍'에 품절된 골드바..금은방은 '울상',https:///n.news.naver.com/article/660/0000080009?ntype=RANKING,중립
"中 후판 관세 최대 38%, 호황기 접어든 조선업계 '비상'",https:///n.news.naver.com/article/293/0000064089?ntype=RANKING,중립
"HMM, SK해운 사업부 인수 우선협상자로 선정 [넘버스]",https:///n.news.naver.com/article/293/0000064090?ntype=RANKING,중립
"HD현대, 미국 조선 패권의 숨은 열쇠?…韓美 조선업 협력 본격 논의",https:///n.news.naver.com/article/293/0000064087?ntype=RANKING,중립
"후성, 한텍 상장하면 최소 100억 번다",https:///n.news.naver.com/article/293/0000064088?ntype=RANKING,중립
[박종면칼럼] 우리금융과 임종룡의 마지막 과제,https:///n.news.naver.com/article/293/0000064091?ntype=RANKING,중립
“두 자녀 가정에는 소득세 면제”...출산율 증가-경기 활성화 비법?,https:///n.news.naver.com/article/030/0003286708?ntype=RANKING,중립
"권성동 “李, 대통령 돼도 재판 계속되는 게 상식…공수처장 즉각 사퇴해야”",https:///n.news.naver.com/article/030/0003286678?ntype=RANKING,중립
트럼프 며느리의 '초대장'...폭스 앵커로 유명 여성인사들 줄줄이 인터뷰,https:///n.news.naver.com/article/030/0003286712?ntype=RANKING,중립
"SK온, 닛산용 배터리 생산라인 구축 돌입…수 조 계약 임박",https:///n.news.naver.com/article/030/0003286723?ntype=RANKING,중립
"애플 M5, 이오테크닉스 장비로 자른다",https:///n.news.naver.com/article/030/0003286726?ntype=RANKING,중립
대출금리 내린다는데…‘고정·변동 금리’ 뭐가 유리할까,https:///n.news.naver.com/article/662/0000062465?ntype=RANKING,중립
“통증·가족 고생 없어야 좋은 죽음”…82%는 조력 존엄사 찬성,https:///n.news.naver.com/article/662/0000062428?ntype=RANKING,중립
실수요자 거래 늘었지만…농촌 농지거래 악화일로,https:///n.news.naver.com/article/662/0000062449?ntype=RANKING,중립
‘美 쇠고기 수입 확대’ 협상카드 삼나,https:///n.news.naver.com/article/662/0000062437?ntype=RANKING,중립
"칼바람 부는 월요일(24일), 최저 ‘영하 12℃’…낮 최고 8℃",https:///n.news.naver.com/article/662/0000062427?ntype=RANKING,중립
"로또 1160회 당첨번호 1등 25억, '또 터진 배출점 진풍경이네'",https:///n.news.naver.com/article/629/0000367027?ntype=RANKING,중립
"정치권서 고개 드는 '핵 무장론'…""트럼프가 가장 큰 변수""",https:///n.news.naver.com/article/629/0000367115?ntype=RANKING,중립
[오늘의 날씨] 월요일 출근길 영하 10도…강풍에 체감온도 '뚝',https:///n.news.naver.com/article/629/0000367121?ntype=RANKING,중립
아워홈 인수 집중하는 김동선…'수익성 악화' 갤러리아 타개책은,https:///n.news.naver.com/article/629/0000367117?ntype=RANKING,중립
'사실상 조기대선' 시장직 걸까…오세훈의 첫 관문,https:///n.news.naver.com/article/629/0000367109?ntype=RANKING,중립
[내일날씨] 월요일 막바지 추위…아침 최저 -12도,https:///n.news.naver.com/article/031/0000911002?ntype=RANKING,중립
"불난 빌라서 사람 구조했더니⋯소방관에 ""도어락 수리비 800만원"" 요구",https:///n.news.naver.com/article/031/0000911003?ntype=RANKING,중립
"""건기식 어디서 산다고요?""⋯다이소 '무한확장'",https:///n.news.naver.com/article/031/0000911014?ntype=RANKING,중립
'강남 친구' 마·용·성의 함박웃음,https:///n.news.naver.com/article/031/0000911013?ntype=RANKING,중립
"'투자의 귀재' 워런 버핏, 현금 보유액 10분기 연속 증가⋯480조 역대 최대",https:///n.news.naver.com/article/031/0000910999?ntype=RANKING,중립
"친애하는 칼슘 동지, 임무를 다해주시오 [주기율표 위 건강과 사회]",https:///n.news.naver.com/article/308/0000036227?ntype=RANKING,중립
현직 개발자가 알려주는 LLM 제대로 사용하기 [인공지능 오디세이],https:///n.news.naver.com/article/308/0000036225?ntype=RANKING,중립
"혼외자가 가족 붕괴시킨다고? 유럽은 ‘가족’ 넓혔다 [평범한 이웃, 유럽]",https:///n.news.naver.com/article/308/0000036224?ntype=RANKING,중립
"악재에 악재 겹친 한국 경제, 일어설 수 있는 힘은 오로지",https:///n.news.naver.com/article/308/0000036222?ntype=RANKING,중립
엄마는 왜 못 본 척 했을까 [독서 일기],https:///n.news.naver.com/article/308/0000036223?ntype=RANKING,중립
"""뇌에 액체만 가득""...40년 간 '정상 뇌' 없는 채로 살아온 男, 무슨 일?",https:///n.news.naver.com/article/296/0000086996?ntype=RANKING,중립
아침에 삶은 달걀 vs 스크램블 에그 자주 먹었더니...몸에 어떤 변화가?,https:///n.news.naver.com/article/296/0000086999?ntype=RANKING,중립
"""조각상 같아"" 심으뜸, 심상찮은 팔 근육...탄탄하게 하려면 무슨 운동?",https:///n.news.naver.com/article/296/0000087000?ntype=RANKING,중립
혈액암 '이 치료' 4세 최초 환자...19년째 재발 없이 두 아이 엄마로 산다,https:///n.news.naver.com/article/296/0000087001?ntype=RANKING,중립
"“배 찌르듯 아프고 23kg 빠져”…세계 1위 유튜버, ‘이 질환’ 앓고 있었다?",https:///n.news.naver.com/article/296/0000086991?ntype=RANKING,중립
"""스터디그룹·선의의 경쟁 봤지?""…와이랩, 이제는 '넷플릭스'다",https:///n.news.naver.com/article/138/0002191371?ntype=RANKING,중립
"“비트코인, 시장 변동성 지속… UAE 국부펀드가 비트코인 ETF 매수”",https:///n.news.naver.com/article/138/0002191368?ntype=RANKING,중립
"애플도 美 관세에 속수무책…트럼프 ""팀쿡, 멕시코 공장 미국 이전키로""",https:///n.news.naver.com/article/138/0002191369?ntype=RANKING,중립
[반차장보고서] TC-본더 경쟁 본격화·전영현 美 출장길…변곡점 선 K-반도체,https:///n.news.naver.com/article/138/0002191356?ntype=RANKING,중립
[SW기업 6만시대]② ‘2대1→10대1’ 공공입찰 전쟁터...저가수주 악순환 우려,https:///n.news.naver.com/article/138/0002191372?ntype=RANKING,중립
현금 480조 쌓아둔 버핏…올해 '이곳' 주식 산다,https:///n.news.naver.com/article/374/0000426720?ntype=RANKING,중립
"""지난 주 뭐했니?""…머스크, 공무원 공적 확인 안 되면 해고",https:///n.news.naver.com/article/374/0000426725?ntype=RANKING,중립
"'역대 최대' 2조원대 가상자산 거래소 해킹…""北 해킹조직 소행""",https:///n.news.naver.com/article/374/0000426724?ntype=RANKING,중립
[오늘날씨] 아침 최저 서울 영하 6도…중부 건조…전라·제주 눈비,https:///n.news.naver.com/article/374/0000426734?ntype=RANKING,중립
"정말 못 돌려 받는 거 아냐?...""국민연금 33년 뒤 고갈""",https:///n.news.naver.com/article/374/0000426673?ntype=RANKING,중립
"""노이즈 캔슬링 이어폰 오래 쓰면 뇌 게을러져""",https:///n.news.naver.com/article/584/0000031055?ntype=RANKING,중립
"사직 전공의들 ""정부, '입영 대기' 철회하고 입대 허용해야""",https:///n.news.naver.com/article/584/0000031052?ntype=RANKING,중립
"""中, 한국 반도체 기술 수준 다 추월""…2년만에 뒤집한 전문가 평가",https:///n.news.naver.com/article/584/0000031050?ntype=RANKING,중립
손상에도 스스로 회복하는 스마트 고분자 소재,https:///n.news.naver.com/article/584/0000031051?ntype=RANKING,중립
[헬스토크] 코골이 계속되면 청력도 나빠진다,https:///n.news.naver.com/article/584/0000031047?ntype=RANKING,중립
혈액 불치병 환자에 희망 선물한 육군 부사관 '감동',https:///n.news.naver.com/article/654/0000107480?ntype=RANKING,중립
"육군 제3포병여단, 신속·정확하게 적 타격…실전적 포탄사격 훈련 전개",https:///n.news.naver.com/article/654/0000107356?ntype=RANKING,중립
춘천고 총동창회 한승수 전 총리 기념관 추진,https:///n.news.naver.com/article/654/0000107342?ntype=RANKING,중립
월요일 출근길도 한파… 강풍 더해져 체감온도 더 낮아,https:///n.news.naver.com/article/654/0000107365?ntype=RANKING,중립
[이슈현장] 금값 고공행진에 손님 '뚝' 강릉 금은방 울상,https:///n.news.naver.com/article/654/0000107401?ntype=RANKING,중립
다음 대통령은 세종시로 갈 수 있을까?,https:///n.news.naver.com/article/036/0000051211?ntype=RANKING,중립
한동훈과 유승민이 손잡는다면?,https:///n.news.naver.com/article/036/0000051212?ntype=RANKING,중립
딥시크의 끝은 결국 ‘인간’ 인증?,https:///n.news.naver.com/article/036/0000051218?ntype=RANKING,중립
"소심한 농사꾼, 천연 오줌액비 만들기 대작전",https:///n.news.naver.com/article/036/0000051216?ntype=RANKING,중립
‘출판하는 언니’ 함께 이 세계를 지켜요,https:///n.news.naver.com/article/036/0000051219?ntype=RANKING,중립
"[줌인] ""죽고 사는 문제는 생각 안해""… 74세에 호남의병 주도",https:///n.news.naver.com/article/656/0000122490?ntype=RANKING,중립
초등생 피살에 '신상공개' 찬반 논란…재범 방지vs가족 피해,https:///n.news.naver.com/article/656/0000122487?ntype=RANKING,중립
수소버스 연료보조금 '1kg당 5000원'으로 상향,https:///n.news.naver.com/article/656/0000122423?ntype=RANKING,중립
"민주 ""김문수, 독립운동 역사 왜곡…사죄하고 장관 사퇴하라""",https:///n.news.naver.com/article/656/0000122512?ntype=RANKING,중립
"이재명, 지지층 향해 ""식구끼리 비방하면 누가 가장 좋아하겠나""",https:///n.news.naver.com/article/656/0000122480?ntype=RANKING,중립
2월 마지막 월요일 ‘강풍·추위’…오전 전라·제주엔 눈 또는 비,https:///n.news.naver.com/article/658/0000098254?ntype=RANKING,중립
“국힘 입당합니까” 이재명 발끈하게 한 新저격수 정연욱,https:///n.news.naver.com/article/658/0000098215?ntype=RANKING,중립
"“낙동강 국가도시공원, 이르면 내년 지정 목표”",https:///n.news.naver.com/article/658/0000098217?ntype=RANKING,중립
"법원, 쇼플렉스 시행사 손 또 들어줘…이르면 내달 착공",https:///n.news.naver.com/article/658/0000098202?ntype=RANKING,중립
"""국힘은 보수 포기"" 李, 좌우 광폭 행보 당내선 엇갈린 평가",https:///n.news.naver.com/article/658/0000098185?ntype=RANKING,중립
"‘징역 22년’ 김해 연쇄 성폭행 남성 목사, 곧 출소…전자발찌 부착 명령",https:///n.news.naver.com/article/310/0000123244?ntype=RANKING,중립
"""‘좋은 죽음’은 통증과 가족 부담 적어야""…10명 중 9명 연명의료 중단",https:///n.news.naver.com/article/310/0000123240?ntype=RANKING,중립
"트럼프, 흑인 브라운 합참의장 전격 해임...‘다양성 정책 말살’ 정책 일환",https:///n.news.naver.com/article/310/0000123238?ntype=RANKING,중립
남성 육아휴직 비중 첫 30% 넘겨…육아휴직도 역대 최고,https:///n.news.naver.com/article/310/0000123247?ntype=RANKING,중립
"민병춘 논산시의원, “시민 혈세 줄줄 새는 논산 공공건축…전문 관리부서 시급”",https:///n.news.naver.com/article/310/0000123250?ntype=RANKING,중립
'혈당 스파이크' 부르는 아침 식사 무엇?,https:///n.news.naver.com/article/053/0000048378?ntype=RANKING,중립
'우주 종말' 시나리오 양자컴퓨팅이 예측했다,https:///n.news.naver.com/article/053/0000048370?ntype=RANKING,중립
'붉은 기업가' 총동원한 시진핑의 대미항전,https:///n.news.naver.com/article/053/0000048369?ntype=RANKING,중립
"이준석 ""이재명, 운전대 잡아서는 안 되는 분… 깜빡이 없이 차선 변경""",https:///n.news.naver.com/article/053/0000048375?ntype=RANKING,중립
"국민 90% '연명치료 중단 의향', 80%는 조력존엄사 찬성",https:///n.news.naver.com/article/053/0000048377?ntype=RANKING,중립
저 지경이었는데…윤석열과 김건희를 둘러싼 의문들,https:///n.news.naver.com/article/033/0000048392?ntype=RANKING,중립
"“적폐 공무원 몰아내자” 폭주…트럼프, 헌정 흔드나",https:///n.news.naver.com/article/033/0000048389?ntype=RANKING,중립
"트럼프의 ‘인텔 일병’ 구하기, 삼성에 불똥?",https:///n.news.naver.com/article/033/0000048394?ntype=RANKING,중립
국회·정부의 ‘헌재 무시하기’ 도 넘었다,https:///n.news.naver.com/article/033/0000048393?ntype=RANKING,중립
우리가 중도 보수![시사 2판4판],https:///n.news.naver.com/article/033/0000048386?ntype=RANKING,중립
"'혁신' 없는 아이폰에 혹평...""애플 주가 어쩌나""",https:///n.news.naver.com/article/050/0000086856?ntype=RANKING,중립
디딤돌·버팀목 대출 금리 인상… 수도권 무주택자 ‘한숨’,https:///n.news.naver.com/article/050/0000086853?ntype=RANKING,중립
"""처참한 국장""...개미들도 '헤어질 결심'",https:///n.news.naver.com/article/050/0000086855?ntype=RANKING,중립
“거래소가 갑이죠” 은행판 코인 전쟁 막 오르나,https:///n.news.naver.com/article/050/0000086858?ntype=RANKING,중립
"""팝마트, 중국 Z세대가 열광하는 아트토이 기업"" [돈 되는 해외 기업]",https:///n.news.naver.com/article/050/0000086838?ntype=RANKING,중립
"젤렌스키 ""사임 준비돼 있어…나토 가입 시 즉시 하야""",https:///n.news.naver.com/article/123/0002353519?ntype=RANKING,중립
"이재명 “국힘이 버리고 떠난 보수의 책임, 민주당이 책임지겠다”",https:///n.news.naver.com/article/123/0002353514?ntype=RANKING,중립
"전문가 ""中, 2년 만에 반도체 모든 분야서 한국 추월했다"" 평가",https:///n.news.naver.com/article/123/0002353512?ntype=RANKING,중립
"권성동 ""헌법보다 이념 중시하는 법관 신뢰 못해...사법개혁 본격 추진""",https:///n.news.naver.com/article/123/0002353518?ntype=RANKING,중립
"""기준금리 인하에도 꼼수로 대출금리 미반영""…금감원, 은행 점검 착수",https:///n.news.naver.com/article/123/0002353517?ntype=RANKING,중립
형벌보다 더한 '괘씸죄' 심판... 스물다섯 젊음이 스러졌다,https:///n.news.naver.com/article/127/0000037234?ntype=RANKING,중립
"긴급조치 공포시대… ""장관이 만나자는 전갈 왔다""",https:///n.news.naver.com/article/127/0000037233?ntype=RANKING,중립
"""화장품·디바이스 다 잡았다""… K뷰티 돌풍 이끈 에이피알",https:///n.news.naver.com/article/417/0001059859?ntype=RANKING,중립
[주간경제전망] 한국은행 기준 금리 결정… 엔비디아·딜 실적 발표 '주목',https:///n.news.naver.com/article/417/0001059868?ntype=RANKING,중립
"""트럼프 때문에 성별 달라져""… 미국 트랜스젠더 배우 하소연",https:///n.news.naver.com/article/417/0001059853?ntype=RANKING,중립
"3년 훌쩍 넘긴 격전… 러-우 전쟁, 그 시작의 날 [오늘의역사]",https:///n.news.naver.com/article/417/0001059860?ntype=RANKING,중립
"'특허 아이콘' 한국콜마, 글로벌 휘어잡은 비결 보니",https:///n.news.naver.com/article/417/0001059865?ntype=RANKING,중립
Yoon's impeachment trial heads into final arguments on Tuesday,https:///n.news.naver.com/article/640/0000065913?ntype=RANKING,부정
China's tech strides challenges Korea's exports amid growth woes: BNP Paribas,https:///n.news.naver.com/article/640/0000065899?ntype=RANKING,중립
"Top diplomat discusses bilateral, security issues with counterparts at G20 Foreign Ministers' Meeting",https:///n.news.naver.com/article/640/0000065907?ntype=RANKING,긍정
"DP launches two 'youth groups' in bid for young, male vote",https:///n.news.naver.com/article/640/0000065911?ntype=RANKING,중립
"Protests for, against president's impeachment fill streets ahead of final hearing",https:///n.news.naver.com/article/640/0000065906?ntype=RANKING,부정
연기 입시 준비가 ‘키빼몸 120’ 만들기라고요?,https:///n.news.naver.com/article/007/0000007862?ntype=RANKING,중립
소유가 아닌 순환…‘지역창생’의 비결은,https:///n.news.naver.com/article/007/0000007861?ntype=RANKING,중립
트럼프 “희토류 절반 달라” vs 젤렌스키 “미군 주둔하라”,https:///n.news.naver.com/article/037/0000035784?ntype=RANKING,중립
국민연금 대박 비결은 미국주식,https:///n.news.naver.com/article/037/0000035785?ntype=RANKING,중립
"[영상] “역발상 투자에 능한 자산가들, 올해는 한국주식에 관심”",https:///n.news.naver.com/article/037/0000035786?ntype=RANKING,중립
요즘 유행하는 디저트는 저속노화와 가속노화 섞은 것,https:///n.news.naver.com/article/037/0000035783?ntype=RANKING,중립
국민연금 운용수익률 15% 돌파 예상… 2년 연속 역대 최고,https:///n.news.naver.com/article/037/0000035782?ntype=RANKING,중립
"혈중알코올농도 0.038% 음주운전자 무죄...""상승기 고려해야""",https:///n.news.naver.com/article/655/0000023691?ntype=RANKING,중립
'서운하게 했다'…남자친구 성폭행 허위 신고한 20대 여성 실형,https:///n.news.naver.com/article/655/0000023690?ntype=RANKING,중립
"유승민 ""이재명 '중도보수 흔들기'의 진짜 목적은 사법리스크 덮으려는 것""",https:///n.news.naver.com/article/655/0000023697?ntype=RANKING,중립
"""고령화, 함께 이겨내요""...행복마을에 웃음꽃 '활짝'",https:///n.news.naver.com/article/655/0000023698?ntype=RANKING,중립
"이재명, ""아직도 초부자감세 미련 갖나"" 공개 토론 제안",https:///n.news.naver.com/article/655/0000023696?ntype=RANKING,중립
알뜰폰 100원 요금제와 미끼 상품의 이면: 소리 없는 비명 [視리즈],https:///n.news.naver.com/article/665/0000004554?ntype=RANKING,중립
"배우, CEO, 또… 2003년 후 1위 '자살공화국'이란 오명 [추적+]",https:///n.news.naver.com/article/665/0000004549?ntype=RANKING,중립
삼성전자 기지개: 대장주 귀환일까 반짝 상승세일까,https:///n.news.naver.com/article/665/0000004552?ntype=RANKING,중립
'노란색 고무줄'의 원조 아시나요? [더스쿠픽 쇼츠],https:///n.news.naver.com/article/665/0000004558?ntype=RANKING,중립
회식 중 혼자 과음 후 추락 사고: 업무상 재해일까 [질문+],https:///n.news.naver.com/article/665/0000004556?ntype=RANKING,중립
"신입생 충원난 ‘비상’.. 전국 90% 추가모집, 지방대 붕괴 현실로?",https:///n.news.naver.com/article/661/0000051130?ntype=RANKING,중립
"[제주날씨] 한라산 대설특보, 도심권도 눈발.. 찬바람 쌀쌀",https:///n.news.naver.com/article/661/0000051122?ntype=RANKING,중립
꽃샘추위에도 망울 터트린  봄꽃들,https:///n.news.naver.com/article/661/0000051132?ntype=RANKING,중립
